
139	6	6	30	3.365031	2.811486	
139	6	7	4	0.000000	0.000000	
139	6	15	9	-3.544218	3.072266	
139	6	1	34	-4.242983	4.425099	
140	8	3	13	1.454788	0.527113	
140	8	4	16	-4.572422	5.214165	
140	8	2	10	-1.315996	0.432446	
140	8	6	30	0.813840	0.164451	
140	8	5	31	-2.459471	1.516767	
140	8	15	7	0.000000	0.000000	
140	8	6	12	0.000000	0.000000	
140	8	1	38	-3.785098	3.521556	
141	9	4	37	0.000000	0.000000	
141	9	4	17	-7.293949	13.268372	
141	9	15	21	0.000000	0.000000	
141	9	4	25	0.000000	0.000000	
141	9	6	25	3.126815	2.450132	
141	9	15	8	0.000000	0.000000	
141	9	13	25	0.000000	0.000000	
141	9	15	16	0.000000	0.000000	
141	9	1	30	-5.972412	8.950947	
142	9	9	13	0.000000	0.000000	
142	9	4	16	-7.044411	12.376037	
142	9	11	15	-2.224194	1.240455	
142	9	13	9	-1.843792	0.847844	
142	9	1	29	0.000000	0.000000	
142	9	6	30	1.722876	0.736997	
142	9	15	5	-3.311594	2.748270	
142	9	5	21	0.000000	0.000000	
142	9	1	33	-3.723370	3.457520	
143	5	12	20	0.000000	0.000000	
143	5	4	17	-7.462518	13.888746	
143	5	6	26	3.312560	2.754280	
143	5	15	7	0.000000	0.000000	
143	5	1	31	-4.325261	4.694551	
144	8	11	4	0.000000	0.000000	
144	8	4	16	-6.402370	10.222891	
144	8	12	15	0.000000	0.000000	
144	8	5	30	-3.079760	2.375268	
144	8	6	27	2.060692	1.064171	
144	8	11	15	0.000000	0.000000	
144	8	15	7	-1.175589	0.338875	
144	8	1	29	-4.468457	5.000278	
145	7	4	16	-4.607565	5.294624	
145	7	14	22	0.000000	0.000000	
145	7	6	30	3.144430	2.454944	
145	7	15	7	-3.266506	2.602637	
145	7	3	4	1.658081	0.689671	
145	7	7	25	0.000000	0.000000	
145	7	1	32	-5.992537	8.966953	
146	6	4	16	-5.962634	8.866833	
146	6	11	20	-0.116003	0.003377	
146	6	6	30	2.769586	1.904529	
146	6	15	7	-2.467382	1.488987	
146	6	2	14	-4.036342	4.088325	
146	6	1	34	-6.026286	9.031485	
147	6	4	17	-5.287973	6.973820	
147	6	15	15	0.000000	0.000000	
147	6	6	24	3.679158	3.395685	
147	6	15	8	0.000000	0.000000	
147	6	4	37	0.000000	0.000000	
147	6	1	29	-4.346108	4.730205	
148	8	4	16	-5.254292	6.885266	
148	8	9	19	0.939923	0.220033	
148	8	6	30	2.214204	1.217288	
148	8	11	32	0.000000	0.000000	
148	8	15	7	-0.976939	0.233428	
148	8	11	17	0.000000	0.000000	
148	8	15	15	0.000000	0.000000	
148	8	1	33	-5.388262	7.249714	
149	8	4	16	-6.910887	11.911319	
149	8	16	1	0.000000	0.000000	
149	8	12	13	0.000000	0.000000	
149	8	6	30	4.562394	5.168248	
149	8	1	36	0.000000	0.000000	
149	8	15	10	-4.166658	4.267328	
149	8	4	36	-3.561160	3.181365	
149	8	1	33	-4.564739	5.203018	
150	4	4	16	-7.372037	13.553993	
150	4	1	33	-4.405651	4.834201	
150	4	6	24	3.657793	3.336803	
150	4	15	9	-3.089900	2.341088	
151	6	4	16	-7.539379	14.176315	
151	6	2	9	-2.893641	2.099544	
151	6	6	30	1.921401	0.916629	
151	6	8	1	0.000000	0.000000	
151	6	15	5	0.000000	0.000000	
151	6	1	33	-3.500682	3.060051	
152	6	4	16	-7.358603	13.504638	
152	6	10	15	0.000000	0.000000	
152	6	6	30	4.415552	4.840919	
152	6	15	8	-2.057594	1.035469	
152	6	8	26	0.000000	0.000000	
152	6	1	34	-4.675885	5.419086	
153	9	4	17	-5.025449	6.298570	
153	9	4	22	-3.458568	2.995516	
153	9	4	38	0.000000	0.000000	
153	9	1	34	0.000000	0.000000	
153	9	6	30	4.168103	4.313549	
153	9	15	9	-3.449455	2.931390	
153	9	4	6	-1.884599	0.888699	
153	9	1	31	-5.746155	8.282951	
153	9	9	10	0.000000	0.000000	
154	7	4	16	-7.268872	13.177294	
154	7	1	45	0.000000	0.000000	
154	7	6	30	3.878514	3.734982	
154	7	15	6	-2.294872	1.320544	
154	7	1	38	-2.495501	1.530721	
154	7	1	21	-4.533025	5.152429	
154	7	2	19	-0.895072	0.201080	
155	6	19	17	-2.215049	1.227675	
155	6	4	16	-6.318963	9.958270	
155	6	6	27	3.169099	2.520881	
155	6	15	12	0.000000	0.000000	
155	6	1	34	-5.384533	7.172615	
155	6	15	9	-3.529422	3.046667	
156	5	4	16	-6.800068	11.532374	
156	5	6	30	1.854848	0.854230	
156	5	19	2	0.591130	0.087255	
156	5	15	11	-1.818003	0.816010	
156	5	1	30	-5.403683	7.327389	
157	6	4	17	-5.854300	8.547560	
157	6	19	13	0.000000	0.000000	
157	6	6	26	4.351715	4.748503	
157	6	15	7	-3.548907	3.080401	
157	6	1	30	-5.644765	7.997321	
157	6	12	5	0.000000	0.000000	
158	5	4	16	-6.950140	12.047012	
158	5	15	12	0.000000	0.000000	
158	5	6	27	4.541995	5.169857	
158	5	15	7	0.000000	0.000000	
158	5	1	31	-4.722104	5.596595	
159	5	4	16	-6.049987	9.128537	
159	5	15	11	-2.523966	1.593983	
159	5	6	26	3.521263	3.111476	
159	5	15	8	0.000000	0.000000	
159	5	1	31	-5.049891	6.386205	
160	9	4	16	-7.304704	13.307532	
160	9	15	11	-1.813949	0.804764	
160	9	7	0	0.000000	0.000000	
160	9	2	16	-0.946129	0.224329	
160	9	6	26	1.873131	0.880452	
160	9	15	7	0.000000	0.000000	
160	9	1	34	-4.066580	4.112617	
160	9	15	15	0.000000	0.000000	
160	9	17	16	-0.339430	0.028919	
161	8	4	16	-6.647212	11.019740	
161	8	15	16	0.000000	0.000000	
161	8	5	29	0.000000	0.000000	
161	8	6	27	5.120474	6.580718	
161	8	15	8	0.000000	0.000000	
161	8	1	29	-5.725929	8.210523	
161	8	11	12	0.000000	0.000000	
161	8	4	40	0.000000	0.000000	
162	9	4	16	-4.972861	6.167439	
162	9	2	26	-2.031037	1.028793	
162	9	15	18	0.000000	0.000000	
162	9	18	6	0.000000	0.000000	
162	9	6	26	4.746111	5.652560	
162	9	15	7	0.000000	0.000000	
162	9	1	29	-4.303656	4.638249	
162	9	5	31	-2.269699	1.289000	
162	9	4	40	0.000000	0.000000	
163	7	4	16	-6.670938	11.098545	
163	7	15	26	0.000000	0.000000	
163	7	6	23	4.101810	4.205806	
163	7	15	8	-3.010947	2.228367	
163	7	1	37	-5.400483	7.185184	
163	7	16	4	-0.755169	0.141347	
163	7	4	37	0.000000	0.000000	
164	6	1	21	0.000000	0.000000	
164	6	4	16	-6.636425	10.984003	
164	6	11	3	0.000000	0.000000	
164	6	6	30	4.458207	4.934898	
164	6	15	7	-3.281565	2.633782	
164	6	1	29	-4.873848	5.948710	
165	8	4	16	-6.440705	10.345682	
165	8	2	22	-0.777137	0.151349	
165	8	4	40	0.000000	0.000000	
165	8	6	27	3.364336	2.840326	
165	8	15	26	0.000000	0.000000	
165	8	15	10	-2.015894	0.993924	
165	8	1	30	-4.767076	5.702609	
165	8	4	10	0.000000	0.000000	
166	8	16	19	0.000000	0.000000	
166	8	4	17	-5.901718	8.686586	
166	8	3	11	0.000000	0.000000	
166	8	4	38	-0.802560	0.160638	
166	8	6	25	3.462794	3.002840	
166	8	15	16	0.000000	0.000000	
166	8	15	9	0.000000	0.000000	
166	8	1	31	-7.236443	13.113818	
167	8	4	30	-1.057015	0.280155	
167	8	4	16	-7.249464	13.107023	
167	8	12	14	0.000000	0.000000	
167	8	4	39	0.000000	0.000000	
167	8	6	29	5.032159	6.355673	
167	8	15	22	0.000000	0.000000	
167	8	15	10	0.000000	0.000000	
167	8	1	30	-4.734499	5.626016	
168	4	4	16	-6.146384	9.421753	
168	4	6	30	3.918018	3.811453	
168	4	15	8	0.000000	0.000000	
168	4	1	25	-4.136858	4.293106	
169	5	1	7	0.000000	0.000000	
169	5	4	16	-6.873332	11.782214	
169	5	4	40	-1.819047	0.826250	
169	5	1	35	-4.368654	4.738634	
169	5	14	17	0.000000	0.000000	
170	6	4	16	-6.669449	11.093590	
170	6	7	26	-2.596290	1.681120	
170	6	2	24	-1.312431	0.432237	
170	6	1	31	-4.908461	6.016088	
170	6	19	19	-2.268370	1.290798	
170	6	9	10	1.080395	0.292967	
171	7	4	16	-4.326813	4.669049	
171	7	11	18	0.000000	0.000000	
171	7	2	17	-4.560940	5.218421	
171	7	5	35	0.000000	0.000000	
171	7	16	7	0.000000	0.000000	
171	7	1	34	-4.041334	4.067747	
171	7	17	27	0.000000	0.000000	
172	7	2	10	-3.853591	3.726497	
172	7	4	16	-7.893353	15.538724	
172	7	15	5	-1.172745	0.345015	
172	7	5	35	0.000000	0.000000	
172	7	1	29	-4.705167	5.544074	
172	7	11	13	0.000000	0.000000	
172	7	15	23	0.000000	0.000000	
173	8	4	16	-5.664611	8.002624	
173	8	1	20	-2.047119	1.051814	
173	8	8	20	0.470363	0.055405	
173	8	1	36	-3.185332	2.493962	
173	8	10	15	-0.221513	0.012278	
173	8	11	19	-1.973845	0.974861	
173	8	9	11	0.000000	0.000000	
173	8	2	18	-5.736834	8.252401	
174	6	4	16	-7.109433	12.605560	
174	6	17	21	0.000000	0.000000	
174	6	8	15	0.000000	0.000000	
174	6	1	34	-4.857669	5.825887	
174	6	13	2	0.027144	0.000185	
174	6	15	13	0.000000	0.000000	
175	3	4	16	-6.607694	10.889103	
175	3	2	21	-2.273798	1.295654	
175	3	1	35	-5.867912	8.463454	
176	9	12	16	0.000000	0.000000	
176	9	4	16	-7.235789	13.057622	
176	9	4	14	0.000000	0.000000	
176	9	9	9	0.000000	0.000000	
176	9	13	10	-3.324813	2.774694	
176	9	1	29	-5.176797	6.711214	
176	9	4	32	0.000000	0.000000	
176	9	6	24	3.293644	2.720126	
176	9	15	17	0.000000	0.000000	
177	7	4	16	-7.975502	15.863839	
177	7	3	0	0.000000	0.000000	
177	7	19	23	-3.877844	3.774275	
177	7	1	30	-6.237739	9.763913	
177	7	17	22	0.000000	0.000000	
177	7	4	34	-2.671240	1.790013	
177	7	15	22	0.000000	0.000000	
178	6	4	16	-6.794903	11.514862	
178	6	8	18	3.022990	2.288507	
178	6	1	31	-5.009446	6.273034	
178	6	2	26	-3.633085	3.311171	
178	6	4	35	-2.387138	1.417147	
178	6	15	19	0.000000	0.000000	
179	6	1	35	-2.086890	1.072931	
179	6	4	16	-6.602502	10.871998	
179	6	17	14	-1.055423	0.279437	
179	6	1	29	-2.141466	1.148421	
179	6	13	13	0.000000	0.000000	
179	6	2	14	0.000000	0.000000	
180	4	4	16	-8.687719	18.823648	
180	4	5	29	-3.022324	2.289113	
180	4	1	31	-5.147965	6.617509	
180	4	5	22	0.000000	0.000000	
181	5	4	16	-3.859132	3.714253	
181	5	2	15	-3.199696	2.568313	
181	5	16	25	2.427915	1.473550	
181	5	1	31	-4.798127	5.769374	
181	5	19	14	-0.450245	0.050245	
182	4	4	16	-7.039598	12.359132	
182	4	15	5	-3.225109	2.609272	
182	4	2	27	-1.710817	0.732970	
182	4	1	34	-5.097484	6.471668	
183	5	4	16	-6.616271	10.917389	
183	5	1	38	-3.128252	2.405381	
183	5	2	0	0.000000	0.000000	
183	5	6	20	0.000000	0.000000	
183	5	1	29	-1.953506	0.955671	
184	7	4	16	-8.169930	16.646732	
184	7	4	36	0.000000	0.000000	
184	7	17	15	0.000000	0.000000	
184	7	3	5	1.404432	0.495088	
184	7	15	17	0.000000	0.000000	
184	7	1	29	-5.240375	6.877073	
184	7	2	37	0.000000	0.000000	
185	5	4	16	-7.506962	14.054670	
185	5	16	5	0.000000	0.000000	
185	5	5	34	-2.328002	1.360340	
185	5	13	5	0.000000	0.000000	
185	5	1	34	-4.427864	4.889683	
186	4	4	16	-5.171582	6.670204	
186	4	2	20	-2.027005	1.030256	
186	4	1	23	-3.715653	3.464493	
186	4	9	9	0.000000	0.000000	
187	3	4	16	-5.730602	8.190166	
187	3	1	32	-3.910042	3.817563	
187	3	1	22	-3.088686	2.393194	
188	9	6	25	1.020826	0.261149	
188	9	4	16	-6.118222	9.335611	
188	9	1	29	-5.010770	6.287643	
188	9	5	32	0.000000	0.000000	
188	9	15	19	0.000000	0.000000	
188	9	16	2	0.000000	0.000000	
188	9	2	25	-2.719565	1.854533	
188	9	14	22	-1.518778	0.578061	
188	9	4	24	0.000000	0.000000	
189	6	4	16	-7.468887	13.912463	
189	6	1	31	-4.987845	6.241032	
189	6	8	10	-0.081346	0.001661	
189	6	8	22	2.461779	1.520297	
189	6	3	26	0.000000	0.000000	
189	6	15	1	0.000000	0.000000	
190	6	15	18	0.000000	0.000000	
190	6	4	16	-6.006257	8.997049	
190	6	1	33	-3.068454	2.345004	
190	6	15	4	-1.732898	0.753556	
190	6	3	17	0.000000	0.000000	
190	6	6	27	2.703987	1.835110	
191	6	4	16	-6.551872	10.705896	
191	6	1	29	-4.013166	4.033232	
191	6	1	24	0.000000	0.000000	
191	6	10	2	-0.983460	0.242381	
191	6	10	11	0.000000	0.000000	
191	6	3	26	-1.432751	0.510506	
192	8	1	18	-5.527841	7.669446	
192	8	4	16	-6.003844	8.989821	
192	8	1	38	-1.666628	0.684305	
192	8	16	22	0.000000	0.000000	
192	8	2	10	0.000000	0.000000	
192	8	8	11	-1.067660	0.284288	
192	8	11	34	-1.213463	0.369223	
192	8	15	15	-1.207262	0.364686	
193	8	1	18	0.000000	0.000000	
193	8	4	16	-7.127477	12.669629	
193	8	1	29	-5.124603	6.576569	
193	8	4	36	0.000000	0.000000	
193	8	4	40	-0.542552	0.073655	
193	8	11	8	0.000000	0.000000	
193	8	7	12	0.000000	0.000000	
193	8	6	26	2.982957	2.229868	
194	6	1	16	-4.506000	5.095089	
194	6	4	16	-6.471975	10.446384	
194	6	8	10	0.000000	0.000000	
194	6	7	9	0.000000	0.000000	
194	6	4	25	0.000000	0.000000	
194	6	2	16	-3.730574	3.492374	
195	7	1	15	0.000000	0.000000	
195	7	4	16	-7.913030	15.616289	
195	7	2	15	-1.449978	0.527720	
195	7	1	22	-3.576606	3.207584	
195	7	10	20	0.000000	0.000000	
195	7	7	8	0.000000	0.000000	
195	7	1	31	-4.774069	5.714958	
196	5	4	16	-6.156350	9.452328	
196	5	8	2	0.075815	0.001416	
196	5	16	6	0.000000	0.000000	
196	5	1	17	-3.589801	3.234399	
196	5	1	36	-2.932710	2.114067	
197	7	15	9	-1.386898	0.467848	
197	7	4	16	-6.504545	10.551789	
197	7	15	2	-0.374403	0.035185	
197	7	14	26	-0.973937	0.236856	
197	7	7	21	0.000000	0.000000	
197	7	4	39	-0.422577	0.043993	
197	7	1	29	-5.242050	6.881470	
198	7	1	40	0.000000	0.000000	
198	7	4	16	-6.667920	11.088505	
198	7	11	3	0.000000	0.000000	
198	7	2	20	-1.737004	0.756549	
198	7	15	15	-2.845683	1.985647	
198	7	12	16	2.220118	1.234330	
198	7	1	29	-5.084152	6.473154	
199	6	4	16	-6.116072	9.329050	
199	6	15	13	-4.175213	4.294672	
199	6	18	6	0.299768	0.022463	
199	6	2	20	-3.678000	3.393547	
199	6	14	8	0.101377	0.002575	
199	6	1	35	-5.421442	7.256645	
200	5	4	9	-5.165714	6.694085	
200	5	12	6	0.000000	0.000000	
200	5	15	28	0.000000	0.000000	
200	5	5	32	-2.492513	1.559293	
200	5	1	29	-3.560365	3.176686	
201	10	1	42	1.889918	0.890796	
201	10	4	9	-6.129475	9.424907	
201	10	16	5	0.000000	0.000000	
201	10	1	34	-1.850409	0.845360	
201	10	13	13	0.000000	0.000000	
201	10	7	15	1.511239	0.570282	
201	10	18	6	0.000000	0.000000	
201	10	15	21	0.000000	0.000000	
201	10	10	16	0.000000	0.000000	
201	10	1	30	-3.978433	3.971857	
202	8	15	30	0.000000	0.000000	
202	8	4	11	-8.619618	18.619213	
202	8	13	23	-0.541613	0.073400	
202	8	2	23	-1.515230	0.574958	
202	8	3	13	0.000000	0.000000	
202	8	5	31	0.000000	0.000000	
202	8	6	10	1.734843	0.749591	
202	8	1	29	-3.706828	3.440993	
203	7	7	11	0.000000	0.000000	
203	7	4	11	-7.154631	12.828023	
203	7	15	7	-1.190062	0.346383	
203	7	6	30	2.585778	1.660123	
203	7	11	20	0.000000	0.000000	
203	7	19	10	0.000000	0.000000	
203	7	1	30	-3.826457	3.674202	
204	7	4	10	-6.854896	11.787783	
204	7	15	11	-4.117940	4.136250	
204	7	6	30	1.293858	0.415653	
204	7	11	33	0.000000	0.000000	
204	7	1	49	0.000000	0.000000	
204	7	14	32	0.000000	0.000000	
204	7	1	29	-4.576178	5.244266	
205	8	11	21	0.000000	0.000000	
205	8	4	16	-5.823877	8.458954	
205	8	15	9	0.000000	0.000000	
205	8	6	26	3.503412	3.079022	
205	8	11	7	0.000000	0.000000	
205	8	2	17	-2.387735	1.430677	
205	8	17	12	0.000000	0.000000	
205	8	1	32	-4.768096	5.669990	
206	5	4	16	-6.511647	10.574843	
206	5	15	9	-0.150860	0.005594	
206	5	6	23	0.000000	0.000000	
206	5	6	27	1.372988	0.472894	
206	5	1	34	-5.995140	8.963773	
207	6	4	16	-5.326691	7.076317	
207	6	6	26	0.144564	0.005240	
207	6	1	21	-1.871731	0.879306	
207	6	13	5	0.000000	0.000000	
207	6	2	20	-3.433361	2.954093	
207	6	1	34	-3.323976	2.743302	
208	7	4	16	-7.513420	14.078861	
208	7	6	15	4.046128	4.108962	
208	7	1	22	-3.250235	2.650086	
208	7	15	8	-2.582306	1.635101	
208	7	9	26	0.884086	0.196174	
208	7	6	24	0.000000	0.000000	
208	7	6	27	2.291030	1.316716	
209	8	17	0	0.000000	0.000000	
209	8	4	16	-6.755961	11.383258	
209	8	2	17	-3.486226	3.047522	
209	8	3	25	0.000000	0.000000	
209	8	2	1	0.000000	0.000000	
209	8	15	8	0.000000	0.000000	
209	8	1	30	-5.144270	6.640747	
209	8	6	26	2.879850	2.076914	
210	4	4	16	-7.295349	13.273467	
210	4	15	10	0.000000	0.000000	
210	4	1	34	-3.631969	3.280530	
210	4	6	25	0.000000	0.000000	
211	4	4	17	-6.239421	9.709141	
211	4	15	10	0.000000	0.000000	
211	4	1	33	-5.739573	8.249698	
211	4	6	26	2.896088	2.104040	
212	7	4	16	-7.006234	12.242258	
212	7	10	10	0.000000	0.000000	
212	7	4	32	0.000000	0.000000	
212	7	15	12	0.000000	0.000000	
212	7	15	9	-3.015480	2.240194	
212	7	1	31	-4.815493	5.802272	
212	7	6	30	3.294933	2.695571	
213	10	10	20	-0.917602	0.210681	
213	10	4	17	-7.849710	15.367367	
213	10	7	20	0.000000	0.000000	
213	10	7	1	-0.744459	0.139102	
213	10	4	11	0.000000	0.000000	
213	10	4	37	-1.208842	0.366698	
213	10	15	12	0.000000	0.000000	
213	10	1	29	-6.005712	9.032500	
213	10	6	26	2.591625	1.681989	
213	10	18	6	0.000000	0.000000	
214	10	17	28	0.000000	0.000000	
214	10	4	16	-7.841375	15.334749	
214	10	1	22	-2.206880	1.221218	
214	10	15	18	0.000000	0.000000	
214	10	2	16	-1.758899	0.776488	
214	10	15	14	0.000000	0.000000	
214	10	8	10	0.000000	0.000000	
214	10	15	7	0.000000	0.000000	
214	10	1	32	-3.071553	2.358382	
214	10	6	26	3.865579	3.744676	
215	5	4	16	-6.286098	9.854953	
215	5	15	12	0.000000	0.000000	
215	5	15	9	-3.316983	2.716394	
215	5	1	33	-6.005065	8.993477	
215	5	6	24	1.994593	0.996997	
216	8	4	16	-7.328342	13.393797	
216	8	2	15	-0.037787	0.000358	
216	8	15	14	-2.030885	1.027247	
216	8	18	2	0.000000	0.000000	
216	8	15	8	0.000000	0.000000	
216	8	1	31	-5.421499	7.370118	
216	8	6	27	2.589651	1.683306	
216	8	10	8	0.000000	0.000000	
217	8	4	20	-3.937803	3.879936	
217	8	15	20	0.000000	0.000000	
217	8	15	15	-2.124148	1.109048	
217	8	4	30	-2.287117	1.308860	
217	8	4	6	0.000000	0.000000	
217	8	15	7	0.000000	0.000000	
217	8	1	33	-4.828022	5.820522	
217	8	6	22	0.549524	0.075720	
218	9	3	23	0.000000	0.000000	
218	9	4	16	-5.057206	6.378426	
218	9	2	23	-2.406457	1.451248	
218	9	4	39	-2.079998	1.085942	
218	9	17	19	-0.279011	0.019460	
218	9	7	22	0.000000	0.000000	
218	9	15	7	0.000000	0.000000	
218	9	1	32	-3.228269	2.602332	
218	9	6	30	1.917812	0.913208	
219	8	4	26	-3.223771	2.595086	
219	8	5	14	0.000000	0.000000	
219	8	5	20	-1.575872	0.618509	
219	8	1	36	-2.258502	1.253780	
219	8	1	16	-4.296904	4.633196	
219	8	15	8	-3.975214	3.843583	
219	8	1	12	0.000000	0.000000	
219	8	6	30	2.430088	1.466228	
220	8	4	16	-6.402495	10.223291	
220	8	15	4	-2.347552	1.382929	
220	8	13	24	-0.373981	0.035025	
220	8	18	14	0.000000	0.000000	
220	8	1	32	-3.617528	3.267737	
220	8	15	9	0.000000	0.000000	
220	8	6	27	4.779205	5.727262	
220	8	5	37	0.000000	0.000000	
221	5	4	20	-6.076536	9.239082	
221	5	14	28	-0.013813	0.000048	
221	5	1	29	-6.151909	9.477606	
221	5	15	8	0.000000	0.000000	
221	5	6	27	3.000176	2.255687	
222	9	4	8	0.000000	0.000000	
222	9	4	16	-7.408115	13.686980	
222	9	18	6	0.000000	0.000000	
222	9	8	26	0.000000	0.000000	
222	9	11	34	0.000000	0.000000	
222	9	1	32	-3.865565	3.731207	
222	9	15	9	-2.969957	2.168107	
222	9	1	10	-0.930829	0.212971	
222	9	6	26	4.048486	4.112963	
223	4	4	16	-5.849576	8.533773	
223	4	1	30	-5.968600	8.939524	
223	4	15	9	-2.667640	1.749182	
223	4	6	30	3.109937	2.401380	
224	6	4	17	-7.260434	13.146719	
224	6	5	2	1.700724	0.725602	
224	6	3	17	0.000000	0.000000	
224	6	1	30	-5.501964	7.596350	
224	6	15	9	-1.436595	0.501977	
224	6	6	30	3.191189	2.528499	
225	7	4	16	-7.229639	13.035434	
225	7	1	34	-4.709946	5.532535	
225	7	2	29	-1.014124	0.256492	
225	7	15	8	-3.683216	3.317969	
225	7	5	34	-2.525430	1.600853	
225	7	6	30	3.185061	2.518798	
225	7	10	10	-0.531698	0.070955	
226	7	3	22	0.000000	0.000000	
226	7	4	16	-6.796791	11.521261	
226	7	2	20	0.000000	0.000000	
226	7	12	14	-0.201346	0.010176	
226	7	1	32	-5.866947	8.595038	
226	7	15	8	0.000000	0.000000	
226	7	6	29	1.734093	0.754740	
227	8	4	16	-5.002062	6.240084	
227	8	2	18	-1.042885	0.272924	
227	8	4	28	-1.258401	0.396567	
227	8	1	34	-4.752907	5.608883	
227	8	15	9	0.000000	0.000000	
227	8	16	0	0.000000	0.000000	
227	8	6	26	4.031154	4.077822	
227	8	13	2	0.000000	0.000000	
228	7	4	16	-6.863034	11.746936	
228	7	15	24	-2.340864	1.355607	
228	7	4	29	0.000000	0.000000	
228	7	1	31	-3.945087	3.902554	
228	7	15	3	0.000000	0.000000	
228	7	6	25	0.000000	0.000000	
228	7	10	0	-0.990215	0.245344	
229	4	4	16	-5.929744	8.769284	
229	4	2	20	-1.537077	0.593023	
229	4	1	21	-4.136997	4.294770	
229	4	1	37	-5.204634	6.658262	
230	5	2	27	-2.554137	1.635777	
230	5	4	17	-7.338353	13.430414	
230	5	16	17	0.000000	0.000000	
230	5	1	31	-5.077680	6.421479	
230	5	13	13	0.000000	0.000000	
231	6	4	16	-7.185765	12.877698	
231	6	15	11	-2.378117	1.379473	
231	6	1	13	-0.339004	0.028728	
231	6	2	34	-0.982410	0.241491	
231	6	5	29	-4.486462	5.026104	
231	6	1	29	-5.349993	7.167790	
232	8	4	16	-7.664621	14.651214	
232	8	2	21	-1.615607	0.654119	
232	8	3	22	0.000000	0.000000	
232	8	10	4	0.000000	0.000000	
232	8	17	17	0.000000	0.000000	
232	8	12	1	0.000000	0.000000	
232	8	1	33	-4.203326	4.411736	
232	8	9	13	0.000000	0.000000	
233	5	4	16	-6.127852	9.365022	
233	5	6	5	0.000000	0.000000	
233	5	4	30	-1.397117	0.489912	
233	5	1	35	-4.016114	3.982157	
233	5	15	10	-3.957657	3.867075	
234	3	4	16	-6.417921	10.272616	
234	3	1	21	-4.453862	4.978819	
234	3	3	12	0.427473	0.045629	
235	4	4	16	-5.810506	8.420157	
235	4	1	21	-3.330142	2.782883	
235	4	1	47	0.000000	0.000000	
235	4	10	33	0.000000	0.000000	
236	2	4	16	-8.301642	17.187800	
236	2	1	30	-4.255609	4.545445	
237	6	4	16	-6.045927	9.116288	
237	6	13	9	-1.099002	0.303145	
237	6	4	35	0.000000	0.000000	
237	6	5	1	1.666843	0.696979	
237	6	1	2	0.000000	0.000000	
237	6	1	30	-3.616295	3.282318	
238	2	4	16	-6.691713	11.167781	
238	2	1	29	-4.536349	5.153376	
239	7	19	0	-1.945746	0.948093	
239	7	4	16	-6.007537	9.000883	
239	7	15	15	0.000000	0.000000	
239	7	5	32	-2.871133	2.060652	
239	7	4	32	-2.595376	1.690757	
239	7	10	32	-2.429017	1.474888	
239	7	1	29	-6.582969	10.852317	
240	3	4	17	-3.966309	3.923425	
240	3	2	13	-1.681461	0.709484	
240	3	1	33	-4.101422	4.200416	
241	6	12	10	0.000000	0.000000	
241	6	4	16	-7.767325	15.046492	
241	6	7	10	0.000000	0.000000	
241	6	2	21	-2.526749	1.599962	
241	6	1	20	-2.757291	1.907808	
241	6	1	34	-3.321515	2.734455	
242	5	4	16	-7.102797	12.582040	
242	5	10	26	-0.507962	0.064616	
242	5	2	9	-1.610649	0.648485	
242	5	4	24	-1.675230	0.703289	
242	5	1	29	-4.839997	5.866364	
243	6	15	11	0.000000	0.000000	
243	6	4	16	-6.193188	9.565788	
243	6	2	10	0.000000	0.000000	
243	6	1	22	-4.442178	4.950196	
243	6	6	12	-0.299468	0.022394	
243	6	1	29	-1.341231	0.450491	
244	7	2	16	-1.965657	0.969583	
244	7	4	16	-5.986906	8.939168	
244	7	18	14	0.000000	0.000000	
244	7	1	22	0.000000	0.000000	
244	7	19	9	-0.606782	0.092126	
244	7	4	35	-5.315436	7.091379	
244	7	1	32	-5.519652	7.607586	
245	6	4	11	-6.770026	11.485922	
245	6	6	29	3.206582	2.580700	
245	6	1	16	0.000000	0.000000	
245	6	7	8	0.000000	0.000000	
245	6	5	0	0.000000	0.000000	
245	6	1	32	-3.120423	2.431366	
246	8	4	11	-6.247345	9.786484	
246	8	7	20	0.000000	0.000000	
246	8	6	8	0.000000	0.000000	
246	8	1	20	-3.906737	3.828766	
246	8	7	3	0.000000	0.000000	
246	8	2	18	-2.839697	2.022900	
246	8	5	16	0.000000	0.000000	
246	8	1	32	-4.939369	6.092092	
247	7	4	10	-5.450800	7.453340	
247	7	1	34	-2.664762	1.768566	
247	7	2	12	-4.480614	5.038811	
247	7	1	20	-2.876342	2.076509	
247	7	7	6	0.000000	0.000000	
247	7	8	0	0.000000	0.000000	
247	7	10	28	0.000000	0.000000	
248	7	4	16	-5.808078	8.413122	
248	7	1	54	0.000000	0.000000	
248	7	17	19	-0.451695	0.051159	
248	7	1	31	-4.645570	5.394810	
248	7	10	28	0.000000	0.000000	
248	7	6	4	0.000000	0.000000	
248	7	15	3	0.000000	0.000000	
249	7	4	15	-4.108960	4.210716	
249	7	15	12	-3.683873	3.319152	
249	7	13	10	-3.585014	3.224127	
249	7	1	28	-4.768548	5.694441	
249	7	4	40	-3.470966	3.004644	
249	7	2	25	-3.975880	3.937049	
249	7	6	11	2.327567	1.352782	
250	5	4	16	-5.060608	6.387011	
250	5	18	1	0.000000	0.000000	
250	5	1	20	-5.128073	6.600686	
250	5	3	18	0.000000	0.000000	
250	5	4	10	0.000000	0.000000	
