
301	4	16	17	11	14	-1.934749	0.234156	
301	4	2	10	11	14	3.314778	0.688390	
301	4	15	9	6	30	-7.264977	3.308600	
301	4	4	37	6	30	6.208188	2.392365	
302	3	1	52	2	33	-2.712272	0.460175	
302	3	15	4	6	30	-9.484379	5.644308	
302	3	1	16	7	7	-7.817630	3.726809	
303	4	1	0	14	32	-2.195892	0.302562	
303	4	4	25	1	39	4.222832	1.104958	
303	4	1	22	7	5	-7.600121	3.620902	
303	4	1	22	1	39	3.525801	0.696151	
304	3	1	31	5	37	4.894851	1.484627	
304	3	3	11	6	30	-1.635710	0.167721	
304	3	6	30	7	14	1.792415	0.200778	
305	1	11	32	16	24	-3.591276	0.808021	
306	3	1	1	4	7	4.340424	1.176055	
306	3	3	21	2	28	5.106682	1.631301	
306	3	7	7	1	17	-4.476755	1.239504	
307	1	7	6	1	19	-6.795864	2.831120	
308	3	2	4	12	2	-4.667969	1.365153	
308	3	1	29	6	20	-6.018980	2.261566	
308	3	13	1	13	8	-0.619863	0.021998	
310	5	4	16	18	1	2.299735	0.328287	
310	5	10	23	12	1	0.580393	0.021116	
310	5	15	2	1	29	-2.249711	0.315949	
310	5	12	1	19	25	6.487448	2.640831	
310	5	7	4	1	14	-5.384651	1.799753	
311	2	1	34	9	0	-4.560218	1.304610	
311	2	9	0	15	30	-2.828325	0.501939	
312	1	16	14	15	9	3.531846	0.782301	
314	1	5	2	12	18	-0.968726	0.058431	
315	1	17	4	12	23	1.503198	0.141756	
318	1	1	19	3	2	-2.794998	0.490180	
320	2	4	16	19	26	3.445605	0.744801	
320	2	2	16	12	0	-4.159701	1.085718	
321	1	15	19	10	13	2.650463	0.439017	
322	2	5	18	15	12	-4.207095	1.109533	
322	2	3	28	1	24	-1.659247	0.172583	
324	2	4	16	9	0	4.304528	1.151995	
324	2	6	3	1	39	-4.831694	1.463439	
325	2	5	31	3	21	-1.150591	0.083068	
325	2	6	18	4	34	8.399748	4.413561	
326	1	8	5	1	16	-1.406757	0.123793	
327	2	14	20	1	30	-0.407085	0.010388	
327	2	6	6	1	30	-0.538319	0.017923	
329	1	1	31	4	26	3.525538	0.740823	
330	3	4	16	15	7	-0.801858	0.040283	
330	3	1	25	10	10	7.649020	3.659891	
330	3	15	7	6	21	-4.510919	1.271652	
331	2	4	8	4	36	1.172440	0.082527	
331	2	15	5	6	30	-10.665860	7.122142	
332	3	9	18	12	17	-3.224347	0.649003	
332	3	4	34	6	21	11.084321	7.638671	
332	3	15	7	6	26	-9.085547	5.158701	
333	3	4	32	6	15	5.480818	1.841449	
333	3	3	5	11	23	5.755711	2.072309	
333	3	15	9	6	27	-7.669819	3.689272	
334	1	15	7	6	24	-6.101180	2.335271	
335	2	19	6	15	7	-5.859824	2.152508	
335	2	15	7	6	24	-8.491963	4.524032	
336	7	6	4	12	15	-2.231039	0.299851	
336	7	18	11	1	31	-1.491340	0.139528	
336	7	4	17	3	7	1.347829	0.113996	
336	7	4	17	18	4	4.023078	1.010370	
336	7	6	10	15	11	-0.359823	0.008091	
336	7	8	16	12	15	-7.284483	3.316161	
336	7	15	11	6	27	-10.989290	7.573729	
337	2	7	4	15	24	2.267982	0.322031	
337	2	15	9	6	30	-5.085970	1.622770	
338	5	7	7	5	2	-5.282961	1.745868	
338	5	4	5	15	29	8.572470	4.606676	
338	5	15	29	4	34	-7.978489	3.985293	
338	5	5	2	4	34	-2.216448	0.305886	
338	5	15	9	6	30	-8.596856	4.637375	
339	4	1	2	6	20	-1.726205	0.185536	
339	4	4	35	6	30	6.200499	2.382274	
339	4	4	35	16	5	3.983667	0.994240	
339	4	15	10	6	30	-10.550183	6.973410	
340	1	15	10	6	26	-9.695166	5.884768	
341	2	1	29	15	12	3.919572	0.960098	
341	2	15	12	6	27	-4.384725	1.200185	
342	1	15	8	6	27	-11.426120	8.129091	
343	1	15	9	6	30	-6.320006	2.502420	
344	3	4	33	6	30	4.792469	1.427968	
344	3	15	8	8	17	0.035833	0.000081	
344	3	15	8	6	30	-9.580268	5.753486	
345	1	4	33	15	23	-6.288393	2.458550	
346	7	4	40	15	18	-12.799949	10.248801	
346	7	15	18	4	16	7.210861	3.262834	
346	7	15	18	14	0	8.792679	4.798883	
346	7	4	16	14	0	-3.816327	0.911822	
346	7	1	33	6	23	-2.997090	0.559299	
346	7	6	23	15	9	-7.725672	3.741522	
346	7	6	23	12	12	-3.687474	0.851289	
347	3	4	39	15	17	-11.632057	8.485619	
347	3	4	16	1	29	3.644151	0.817910	
347	3	6	27	15	7	-8.122001	4.129951	
348	3	4	34	15	19	-9.763778	5.935813	
348	3	15	19	1	31	6.848355	2.936239	
348	3	6	25	15	7	-9.141810	5.232188	
349	5	4	39	15	13	-10.350077	6.670088	
349	5	4	39	6	26	5.760358	2.043674	
349	5	15	13	15	8	9.713371	2.500832	
349	5	6	26	15	8	-12.282767	9.437328	
349	5	5	31	11	10	3.717665	0.865285	
350	4	4	31	15	17	-5.762195	2.083381	
350	4	19	12	11	7	-6.681428	2.786776	
350	4	6	27	15	9	-9.787276	5.992117	
350	4	5	33	11	7	6.452446	2.606559	
351	5	4	37	15	16	-8.247516	4.235364	
351	5	15	16	15	7	8.424430	2.195827	
351	5	7	25	17	15	5.806765	2.109236	
351	5	6	26	15	7	-5.242581	1.717626	
351	5	5	31	11	8	6.168134	2.383597	
352	4	4	36	15	21	-10.745688	7.234253	
352	4	15	24	15	7	5.460867	1.440154	
352	4	6	24	15	7	-7.191924	3.244887	
352	4	5	32	11	18	8.073073	4.087410	
353	2	4	36	15	29	-5.346485	1.793272	
353	2	6	30	15	7	-8.804482	4.859408	
354	2	4	31	15	12	-3.675706	0.847817	
354	2	6	27	15	8	-8.168962	4.174364	
355	2	2	8	8	30	1.812820	0.206167	
355	2	6	26	15	6	-10.512521	6.913060	
356	2	18	17	7	23	3.048465	0.582818	
356	2	6	26	15	8	-8.074814	4.084983	
357	1	6	27	15	11	-6.337618	2.517838	
358	1	6	24	15	9	-8.974441	5.045917	
359	2	1	30	1	2	1.092753	0.072169	
359	2	6	27	15	11	-10.956809	7.525648	
360	1	6	26	15	9	-8.593330	4.623192	
361	1	6	24	15	13	-7.161493	3.217486	
362	3	8	10	5	18	1.623232	0.164961	
362	3	8	10	13	13	-1.125450	0.079300	
362	3	6	26	15	8	-10.099319	6.380295	
363	2	6	26	15	7	-9.963913	6.210355	
363	2	1	34	5	36	5.493329	1.866348	
364	1	6	26	15	9	-8.033917	4.033600	
365	3	4	16	1	16	1.502298	0.141541	
365	3	9	13	10	20	0.443639	0.012350	
365	3	6	27	15	9	-7.928480	3.924130	
366	5	4	40	6	26	2.264408	0.316487	
366	5	12	25	11	23	5.217100	1.672548	
366	5	4	32	6	26	4.463637	1.236732	
366	5	6	26	15	9	-8.737707	4.771261	
366	5	15	9	7	26	-2.653745	0.433742	
367	1	6	26	15	7	-8.655739	4.682162	
368	1	16	9	14	26	-4.488539	1.259065	
369	1	17	11	10	0	4.518335	1.280756	
370	2	9	16	4	6	5.433396	1.852048	
370	2	4	9	18	3	3.733309	0.874374	
371	1	8	28	1	14	1.262636	0.099631	
372	2	3	18	2	31	3.599472	0.812182	
372	2	10	6	1	31	4.471492	1.248154	
373	1	11	23	3	3	6.373061	2.548526	
374	1	15	27	14	8	1.331529	0.111142	
375	4	2	17	4	36	-0.785611	0.038689	
375	4	4	16	14	3	-5.626330	1.984386	
375	4	15	28	4	36	-2.194124	0.299755	
375	4	15	28	1	23	1.297381	0.105514	
376	2	5	22	17	19	6.615583	2.741962	
376	2	11	1	17	19	-5.733915	2.024955	
377	1	6	26	15	7	-8.486813	4.515076	
378	4	6	26	19	24	3.165972	0.622174	
378	4	6	26	15	10	-5.784799	2.099759	
378	4	15	10	15	24	9.299208	3.575700	
378	4	15	24	4	38	-3.157995	0.624810	
379	5	6	26	4	19	-2.855195	0.511522	
379	5	6	26	15	9	-11.967570	8.982194	
379	5	6	26	4	34	5.747356	2.042949	
379	5	9	2	1	32	-3.794831	0.886947	
379	5	15	25	4	34	-6.305121	2.478672	
380	1	6	30	15	8	-8.485285	4.513450	
381	2	6	30	15	8	-10.916349	7.470171	
381	2	6	24	4	35	4.607632	1.307580	
382	1	6	26	15	7	-7.270684	3.303609	
383	1	6	30	15	7	-8.203262	4.218411	
384	4	6	25	15	11	-8.768852	4.809967	
384	4	4	16	12	25	4.300142	1.157669	
384	4	7	14	14	9	0.835724	0.043825	
384	4	10	17	11	11	-3.082042	0.593629	
385	2	6	27	15	8	-10.595718	7.037793	
385	2	1	31	7	21	-0.957593	0.057306	
386	1	4	16	18	1	2.153199	0.283483	
388	2	7	16	15	7	0.013049	0.000010	
388	2	14	13	15	21	1.984676	0.246603	
389	2	6	10	4	17	-6.600954	2.699926	
389	2	6	10	4	3	3.707241	0.861930	
390	3	4	38	4	16	3.806146	0.837788	
390	3	2	16	1	29	-2.125290	0.283147	
390	3	5	37	1	29	6.781941	2.863865	
391	2	11	16	9	0	-6.360987	2.534978	
391	2	16	3	7	13	5.943883	2.210024	
392	1	19	19	12	2	7.071241	3.121438	
393	1	11	12	7	22	1.960653	0.241086	
394	1	2	6	14	4	-5.259214	1.735540	
395	1	11	6	7	20	7.659278	3.681023	
397	2	11	19	12	19	4.813974	1.453376	
397	2	9	20	12	19	-1.125052	0.079244	
398	1	4	34	1	31	1.388912	0.119742	
401	1	4	21	9	10	4.806656	1.442280	
402	2	5	23	17	26	5.604293	1.952726	
402	2	10	11	8	23	-4.740701	1.407032	
403	1	15	29	10	25	2.578578	0.416995	
404	4	6	30	1	31	-0.037957	0.000090	
404	4	15	21	6	21	-3.565378	0.797226	
404	4	15	27	3	4	4.575499	1.308323	
404	4	3	4	6	21	-0.245332	0.003775	
405	5	1	18	7	6	-8.208128	4.166867	
405	5	19	2	19	23	0.674338	0.028352	
405	5	19	23	17	13	3.371089	0.709421	
405	5	4	16	3	25	-1.349777	0.113733	
405	5	17	13	8	17	-2.388050	0.356000	
406	1	1	17	7	4	-9.620138	5.700006	
407	2	19	15	1	44	4.828197	1.462445	
407	2	1	19	7	4	-9.420266	5.439955	
408	3	17	12	4	16	2.688713	0.452216	
408	3	1	21	7	7	-5.258821	1.731393	
408	3	11	28	6	27	5.638046	1.994191	
409	2	1	16	7	7	-5.646131	1.938461	
409	2	1	16	11	15	0.094049	0.000554	
410	1	11	21	4	16	3.464544	0.752433	
411	2	16	22	11	37	-2.490212	0.387535	
411	2	7	7	5	35	-1.136619	0.081063	
412	1	4	38	15	16	-2.608238	0.424676	
413	1	1	19	7	6	-5.137822	1.614047	
414	2	1	18	7	5	-7.099301	3.128448	
414	2	11	11	5	37	3.838540	0.923118	
415	1	11	7	5	33	8.064745	4.071929	
416	1	2	11	4	38	-5.418590	1.842322	
417	1	6	17	1	35	-3.500113	0.747052	
418	1	5	1	1	20	2.160016	0.290077	
420	3	15	12	6	26	-9.144123	5.245581	
420	3	15	12	12	20	0.639364	0.025652	
420	3	4	16	6	26	-1.394469	0.121952	
421	3	3	24	14	21	-4.939535	1.530964	
421	3	15	10	6	29	-9.852361	6.072076	
421	3	4	36	15	21	-8.835410	4.845641	
422	3	1	31	15	16	5.095247	1.628696	
422	3	15	4	6	25	-6.874398	2.963738	
422	3	4	40	15	16	-4.460901	1.248003	
423	2	15	9	6	27	-7.826134	3.827655	
423	2	4	37	15	27	-8.179643	4.185287	
424	3	15	10	6	27	-7.003060	3.057793	
424	3	15	10	15	25	8.098316	3.036559	
424	3	4	36	15	25	-8.928247	4.948006	
425	5	4	36	6	27	7.164640	3.180732	
425	5	1	31	15	8	1.436544	0.128303	
425	5	15	8	6	27	-6.833193	2.925315	
425	5	4	34	15	14	-1.942048	0.236653	
425	5	4	34	1	40	-2.309864	0.329985	
426	3	4	38	1	16	2.126374	0.283273	
426	3	4	38	15	14	-6.661571	2.781820	
426	3	15	8	6	26	-10.800060	7.296404	
427	3	4	40	6	26	4.289712	1.138093	
427	3	4	40	15	23	-7.420997	3.441618	
427	3	15	10	6	26	-12.260012	9.383075	
428	7	4	39	6	29	4.765976	1.381207	
428	7	4	39	15	16	-6.559588	2.691595	
428	7	1	30	2	4	1.353551	0.114848	
428	7	1	30	4	16	4.422458	1.209620	
428	7	1	45	15	16	4.218064	1.112969	
428	7	10	24	6	29	1.216673	0.092741	
428	7	15	10	6	29	-9.798856	6.000520	
429	4	4	34	6	26	6.378239	2.499897	
429	4	4	34	15	16	-6.997274	3.070635	
429	4	17	23	8	12	-6.645708	2.768587	
429	4	15	8	6	26	-9.425451	5.545845	
430	4	4	38	6	26	3.695156	0.819744	
430	4	4	38	15	24	-7.560329	3.585840	
430	4	8	0	15	24	3.926545	0.967418	
430	4	15	8	6	26	-10.566674	6.990295	
431	4	4	38	15	21	-8.612048	4.643354	
431	4	1	33	17	17	0.364098	0.008266	
431	4	1	0	6	26	-1.624260	0.165032	
431	4	15	7	6	26	-8.226970	4.237393	
432	4	4	40	15	22	-7.045909	3.112073	
432	4	1	29	4	17	2.478258	0.372354	
432	4	1	29	5	37	1.204326	0.090641	
432	4	15	8	6	30	-8.062566	4.074950	
433	3	4	39	15	14	-7.997082	4.009026	
433	3	5	31	15	14	0.091689	0.000522	
433	3	15	9	6	26	-10.764919	7.255051	
434	5	4	38	15	15	-8.455484	4.485247	
434	5	5	16	15	15	-1.279470	0.100826	
434	5	4	11	17	10	-0.200067	0.002499	
434	5	15	9	6	24	-9.783450	6.000118	
434	5	15	9	15	15	12.702719	5.661176	
435	1	15	9	6	26	-8.646940	4.667543	
436	2	15	7	6	30	-10.924972	7.481977	
436	2	4	17	9	2	2.949410	0.545837	
437	1	15	8	6	30	-4.839704	1.468295	
438	3	4	36	17	8	0.064400	0.000260	
438	3	15	8	6	30	-9.014042	5.093483	
438	3	13	13	11	27	-4.534120	1.280060	
439	1	15	4	6	26	-8.656980	4.691932	
440	2	1	17	19	23	-2.214636	0.306509	
440	2	15	9	6	27	-7.639916	3.628915	
441	2	19	2	1	30	-1.916807	0.229612	
441	2	15	9	6	26	-7.164175	3.217423	
442	2	15	8	6	26	-9.028084	5.074995	
442	2	1	31	6	16	-4.096523	1.044901	
443	3	18	6	4	16	3.043138	0.578737	
443	3	15	7	6	27	-9.607022	5.738220	
443	3	10	27	11	15	-4.013687	0.996342	
444	1	15	11	6	25	-4.879773	1.494238	
445	3	12	16	6	25	0.093737	0.000551	
445	3	15	3	6	25	-6.075549	2.316136	
445	3	5	34	1	40	5.484831	1.852846	
446	2	4	35	6	18	9.731481	5.904595	
446	2	15	4	6	24	-8.989863	5.070090	
447	2	15	21	15	9	8.853116	2.853073	
447	2	15	9	6	30	-7.765142	3.775006	
448	2	4	39	6	27	5.569383	1.928474	
448	2	15	10	6	27	-11.482510	8.197347	
449	1	2	16	17	15	-3.062368	0.587882	
450	1	17	27	1	30	-5.198159	1.692873	
451	1	1	29	6	21	-5.161659	1.658911	
452	3	15	7	19	19	-2.058937	0.265998	
452	3	15	7	1	19	-0.878090	0.047489	
452	3	1	49	5	30	3.152080	0.616726	
454	3	10	21	1	48	2.344850	0.336193	
454	3	17	9	4	16	4.236190	1.124933	
454	3	16	7	1	32	1.022514	0.065004	
455	1	5	0	19	20	-0.482008	0.014369	
457	1	6	26	15	8	-6.833391	2.923422	
458	2	3	9	1	49	-3.577069	0.797787	
458	2	6	26	15	8	-8.208652	4.218544	
459	2	6	27	7	2	-1.025531	0.065388	
459	2	6	27	15	7	-9.370423	5.487272	
460	3	9	17	4	6	6.336282	2.515325	
460	3	6	27	15	9	-8.632946	4.640475	
460	3	18	4	8	27	-3.146807	0.614664	
461	4	13	20	1	48	-2.730295	0.466700	
461	4	6	30	15	6	-8.742087	4.790777	
461	4	11	23	14	18	-0.352488	0.007784	
461	4	1	48	1	30	-5.357452	1.477304	
462	6	5	0	1	20	6.609335	2.715909	
462	6	5	0	4	39	-3.272042	0.668346	
462	6	6	27	15	13	-8.534035	4.567508	
462	6	5	9	15	13	-2.434794	0.371407	
462	6	4	39	15	13	-5.543351	1.927148	
462	6	1	30	4	29	4.713015	1.323919	
463	1	6	26	15	5	-5.752513	2.071734	
464	3	1	31	6	16	-0.807877	0.040743	
464	3	1	31	17	20	-2.649200	0.437584	
464	3	6	21	15	8	-6.651687	2.773571	
465	4	6	30	15	9	-7.593798	3.614879	
465	4	4	39	9	25	-4.064066	1.032190	
465	4	9	10	4	6	6.737199	2.847530	
465	4	4	16	10	19	-0.213234	0.002842	
466	2	6	26	15	13	-7.101686	3.144526	
466	2	1	26	11	38	-0.418992	0.010999	
467	5	8	33	8	17	2.353394	0.318717	
467	5	6	30	8	17	-4.934767	1.523316	
467	5	6	30	15	8	-10.612117	7.059596	
467	5	4	16	15	8	1.589414	0.158270	
467	5	8	17	11	40	-2.240796	0.313450	
468	4	5	37	6	30	-0.098283	0.000605	
468	4	1	26	8	26	-4.995688	1.551638	
468	4	6	30	12	8	0.394802	0.009780	
468	4	6	30	15	7	-6.202411	2.411553	
469	1	6	30	15	8	-10.903146	7.455455	
470	3	7	9	9	10	4.034915	1.015082	
470	3	6	26	15	9	-8.776866	4.808863	
470	3	6	23	15	9	-6.185204	2.390816	
471	2	6	30	15	8	-8.080015	4.092607	
471	2	2	12	10	31	3.064315	0.588630	
472	2	8	10	16	10	4.092375	1.046620	
472	2	6	29	15	7	-9.435269	5.568846	
473	3	6	30	4	33	4.785690	1.423930	
473	3	6	30	15	8	-10.003581	6.275979	
473	3	6	30	15	20	1.328255	0.110596	
474	3	2	34	9	0	5.061305	1.595032	
474	3	6	24	4	17	-1.603413	0.161236	
474	3	6	24	15	11	-8.446112	4.453250	
475	3	7	23	3	21	4.751686	1.414558	
475	3	8	12	2	9	6.344654	2.515672	
475	3	6	25	15	9	-7.152798	3.203103	
476	2	12	20	17	7	2.717667	0.463431	
476	2	6	30	15	7	-6.308291	2.495708	
477	1	6	27	15	7	-8.177716	4.194059	
478	2	19	26	6	30	1.497050	0.140554	
478	2	6	30	15	8	-10.228661	6.558633	
479	4	4	37	6	26	5.295022	1.737296	
479	4	4	37	15	16	-14.213181	12.663634	
479	4	6	26	15	9	-12.908213	10.401493	
479	4	4	16	15	16	4.813685	1.453946	
480	2	4	40	15	29	-10.139002	6.449112	
480	2	6	26	15	7	-13.009230	10.602992	
481	5	4	39	2	5	-3.000302	0.563571	
481	5	4	39	15	27	-6.283052	2.458022	
481	5	4	39	19	9	-3.650956	0.832102	
481	5	6	26	15	8	-8.983928	5.043949	
481	5	1	29	4	26	4.784885	1.348330	
482	3	4	36	6	27	8.161191	4.082969	
482	3	4	36	15	20	-10.228728	6.531406	
482	3	6	27	15	10	-7.389728	3.408948	
483	2	4	34	15	26	-8.295516	4.304705	
483	2	6	27	15	7	-10.260162	6.595287	
484	2	4	30	15	14	-5.851622	2.146487	
484	2	6	27	15	7	-9.950411	6.180811	
485	2	15	20	5	29	2.647365	0.437513	
485	2	6	26	15	4	-8.891967	4.960268	
486	1	6	26	15	7	-4.910150	1.503217	
487	3	2	2	15	12	4.444869	1.237779	
487	3	6	27	15	12	-2.060250	0.265741	
487	3	1	40	8	22	-1.757167	0.193554	
488	2	14	32	15	7	-4.262174	1.137316	
488	2	6	30	15	7	-8.487133	4.515416	
489	2	6	11	1	30	-5.846761	2.125349	
489	2	6	29	15	7	-6.169293	2.382812	
490	1	6	26	15	12	-9.756781	5.942601	
491	1	2	27	9	14	6.855709	2.949156	
492	1	14	12	1	22	2.627363	0.433145	
493	1	6	20	1	31	-5.773654	2.088463	
494	3	9	22	1	29	-1.496403	0.139938	
494	3	15	8	6	25	-8.876374	4.932761	
494	3	12	12	2	22	0.534380	0.017918	
495	1	15	4	6	30	-7.534331	3.561904	
496	2	15	7	6	30	-6.216101	2.422210	
496	2	1	31	1	17	-2.890276	0.443652	
497	4	15	8	4	35	-2.873369	0.517955	
497	4	15	8	6	30	-8.422010	4.446387	
497	4	15	8	1	29	0.282787	0.004955	
497	4	4	35	6	30	1.282080	0.102347	
498	2	15	10	6	26	-8.921475	4.962557	
498	2	4	16	15	21	1.762558	0.193932	
499	1	15	8	6	25	-8.531082	4.556456	
500	2	15	8	6	26	-11.154074	7.794573	
500	2	4	6	9	14	11.334572	7.974584	
501	1	15	11	6	26	-6.835050	2.929907	
502	3	15	7	6	26	-6.265737	2.461048	
502	3	19	24	11	0	-0.450361	0.012661	
502	3	11	20	11	0	2.992491	0.542911	
503	1	15	8	6	24	-8.629989	4.658832	
504	6	4	23	11	33	2.281804	0.322623	
504	6	15	9	6	26	-7.844866	3.845999	
504	6	3	5	9	28	0.701467	0.030806	
504	6	3	5	11	33	7.926456	3.917332	
504	6	3	19	6	4	3.073448	0.592600	
504	6	11	33	14	15	1.962875	0.241756	
505	2	15	9	6	26	-10.083743	6.360630	
505	2	1	33	5	35	3.169110	0.618568	
506	1	15	9	6	26	-10.938895	7.501060	
507	5	15	14	4	37	-6.381565	2.555495	
507	5	15	10	6	27	-9.944293	6.173213	
507	5	15	10	15	19	8.863856	3.471188	
507	5	4	37	1	10	-3.433691	0.731847	
507	5	1	34	4	21	3.152815	0.606155	
508	5	15	7	6	30	-6.392462	2.562753	
508	5	15	7	7	26	-9.003261	4.914307	
508	5	15	7	15	13	5.088008	0.686183	
508	5	8	25	5	3	-6.883785	2.970505	
508	5	5	3	4	34	-0.938519	0.054250	
509	3	4	39	6	30	9.494650	5.643868	
509	3	15	7	6	30	-7.574985	3.598604	
509	3	1	34	1	50	-0.834385	0.027960	
510	2	4	32	6	25	6.075888	2.287484	
510	2	15	8	6	25	-6.976852	3.049609	
511	1	15	8	6	30	-9.208604	5.315735	
512	2	15	9	6	30	-6.490150	2.642524	
512	2	16	18	2	36	-3.283186	0.676023	
513	4	18	1	4	16	2.981163	0.557689	
513	4	15	17	6	28	-4.630317	1.345027	
513	4	15	17	4	39	-10.364240	6.725024	
513	4	4	16	1	30	1.837250	0.208765	
514	3	6	22	4	39	5.814638	2.098665	
514	3	8	5	13	3	-7.629099	3.652072	
514	3	15	8	6	26	-10.754146	7.219636	
515	3	4	40	6	27	7.335984	3.281736	
515	3	15	10	6	27	-4.056954	1.031158	
515	3	1	31	15	26	2.772892	0.482210	
516	1	15	7	6	27	-8.225379	4.241189	
517	4	15	27	4	36	-7.557739	3.545533	
517	4	15	27	8	31	5.524309	1.914912	
517	4	15	9	6	26	-10.066416	6.338790	
517	4	4	36	6	19	6.923698	2.945756	
518	2	15	7	6	30	-12.426953	9.680662	
518	2	6	30	4	16	0.857758	0.045413	
519	3	15	7	6	24	-7.994318	4.008052	
519	3	14	10	5	22	-5.415089	1.839588	
519	3	5	22	16	6	5.330019	1.782585	
520	3	15	10	15	21	15.119844	9.181112	
520	3	15	10	6	23	-4.493491	1.265737	
520	3	17	16	17	0	2.847032	0.395319	
521	3	9	17	3	20	4.562488	1.304906	
521	3	15	8	15	15	10.683477	3.282461	
521	3	15	8	6	30	-7.071489	3.134711	
522	4	15	12	6	23	-9.410577	5.521597	
522	4	2	26	18	10	2.066279	0.267899	
522	4	18	10	12	15	-1.185365	0.087217	
522	4	11	11	19	17	4.916918	1.515520	
523	1	15	12	6	26	-11.656044	8.402795	
524	2	15	7	6	22	-10.131524	6.430946	
524	2	6	22	4	34	8.191551	4.197482	
525	2	15	9	6	27	-10.686870	7.111242	
525	2	15	9	16	17	0.644114	0.025368	
526	4	15	9	6	30	-7.291867	3.331216	
526	4	15	9	3	19	-4.036989	1.019463	
526	4	16	21	4	11	3.597015	0.786755	
526	4	2	39	10	34	-3.246261	0.657855	
527	2	15	11	12	19	-1.277980	0.102382	
527	2	15	8	6	30	-7.236366	3.282591	
528	2	15	7	6	30	-12.264483	9.429186	
528	2	10	21	12	14	3.720728	0.864210	
529	1	15	7	6	30	-9.023834	5.104555	
530	4	8	0	15	15	4.652601	1.358265	
530	4	15	7	6	30	-7.131492	3.188134	
530	4	15	7	1	30	2.065095	0.263755	
530	4	6	11	14	8	2.983427	0.558501	
531	3	15	8	6	27	-10.749693	7.239647	
531	3	15	8	4	40	-3.552188	0.791744	
531	3	6	27	4	40	6.424319	2.430566	
532	5	5	5	9	13	-1.243774	0.096975	
532	5	15	9	6	29	-8.435578	4.455009	
532	5	4	16	9	13	0.736502	0.033932	
532	5	9	13	4	1	3.904802	0.943017	
532	5	1	29	4	1	1.703625	0.179502	
533	3	15	21	4	40	-7.524979	3.525778	
533	3	15	9	6	23	-11.303443	8.012942	
533	3	7	6	1	34	-1.015314	0.064650	
534	5	15	28	4	40	-9.237056	5.351033	
534	5	18	2	4	17	6.984917	3.033347	
534	5	15	9	6	26	-7.652807	3.671278	
534	5	6	26	4	40	4.820629	1.444798	
534	5	6	26	18	9	-0.896251	0.050083	
535	4	15	25	15	11	2.235519	0.252888	
535	4	15	25	4	37	-6.583484	2.719074	
535	4	15	4	6	29	-6.963792	3.036061	
535	4	1	17	7	8	-8.747116	4.665698	
537	1	13	9	2	24	1.813787	0.206228	
538	1	12	22	1	28	-8.664499	4.708227	
539	1	17	18	1	29	-5.069298	1.612149	
540	2	1	31	9	13	-1.610243	0.160665	
540	2	4	7	9	13	4.243050	1.126193	
541	2	8	17	9	9	2.543879	0.406056	
541	2	9	9	4	25	0.718780	0.032345	
544	1	4	33	15	19	-10.934255	7.502380	
545	2	6	26	15	3	-9.977336	6.240292	
545	2	5	0	7	14	-5.908201	2.186935	
546	1	19	19	6	28	-3.145230	0.620723	
547	1	7	19	17	9	4.475593	1.245377	
548	4	1	21	7	10	-7.309563	3.335387	
548	4	1	21	5	11	6.422944	2.582778	
548	4	7	10	9	18	2.276365	0.321087	
548	4	7	10	6	30	2.546745	0.405330	
549	2	1	31	18	14	1.507365	0.142133	
549	2	1	17	7	7	-6.790791	2.878752	
550	1	3	13	1	38	-2.599178	0.423820	
551	3	3	21	9	6	-0.346343	0.007515	
551	3	13	21	10	16	-3.110178	0.600438	
551	3	4	16	5	34	-2.280227	0.326082	
552	1	7	19	6	3	-3.691912	0.847427	
553	3	2	34	4	38	-2.109900	0.279061	
553	3	4	17	9	8	3.553626	0.792436	
553	3	4	38	15	25	-9.590980	5.763034	
554	2	5	3	18	17	4.115328	1.060298	
554	2	4	37	15	20	-9.000638	4.978139	
555	1	11	7	4	15	-0.015158	0.000014	
557	2	1	29	17	17	-6.012945	2.259501	
557	2	6	22	4	40	6.675074	2.770205	
558	1	17	21	12	18	4.949495	1.534783	
559	3	15	15	1	30	5.841122	2.127281	
559	3	15	9	6	27	-7.879268	3.893518	
559	3	15	9	15	19	7.733559	2.253967	
560	2	7	25	3	23	0.711129	0.031683	
560	2	15	9	6	26	-5.912927	2.188890	
561	2	15	8	6	26	-9.859197	6.052398	
561	2	17	3	12	6	-1.000512	0.062329	
562	3	1	42	1	34	-0.828365	0.023149	
562	3	15	7	6	30	-11.004236	7.590940	
562	3	15	7	3	27	-0.513425	0.016503	
563	4	1	22	2	13	-7.509392	3.538363	
563	4	2	13	6	8	-0.160169	0.001605	
563	4	15	7	6	30	-8.243745	4.260150	
563	4	15	7	4	38	-0.634304	0.025246	
564	4	6	1	1	47	-3.759672	0.886994	
564	4	2	40	5	2	3.078704	0.592344	
564	4	15	7	6	29	-7.473723	3.490697	
564	4	1	47	1	34	-3.159826	0.376283	
565	2	5	28	9	24	-6.266719	2.461819	
565	2	15	8	6	26	-12.651463	10.020754	
566	1	15	8	6	30	-10.288238	6.631431	
567	3	4	37	6	30	4.022465	1.007463	
567	3	15	8	6	30	-6.788391	2.888747	
567	3	19	13	12	17	1.735445	0.187782	
568	2	5	37	1	29	5.713448	2.035302	
568	2	15	7	6	27	-8.691214	4.737305	
569	1	15	7	6	30	-11.120419	7.752076	
570	2	15	8	6	29	-3.083454	0.592799	
570	2	4	16	14	5	-0.320438	0.006443	
