
214	9	10.174078	1.272277	0.292641	0.100670	0.027045	0.000009	0.000000	0.000000	0.152803	0.060904	0.249980	0.634072	
215	8	9.676167	1.213634	0.295395	0.090387	0.125621	0.000000	0.000000	0.000000	0.192350	0.067965	0.170976	0.771719	
216	8	9.775723	1.346349	0.353677	0.061776	0.094814	0.000000	0.000000	0.000000	0.245203	0.006582	0.047927	0.762053	
217	8	9.718236	1.338169	0.290911	0.090028	0.053784	0.000000	0.000000	0.006497	0.341761	0.000000	0.035177	0.782982	
218	10	9.738659	1.152790	0.395758	0.104593	0.135809	0.000000	0.018455	0.059600	0.273951	0.004605	0.010768	0.992771	
219	8	10.034223	1.205082	0.371804	0.000000	0.049777	0.000000	0.000000	0.038965	0.309147	0.061957	0.119597	0.831649	
220	7	10.169444	1.310944	0.304198	0.068200	0.109567	0.000000	0.000000	0.037750	0.266130	0.066047	-0.006506	0.851891	
221	8	10.317939	1.444197	0.380210	0.026359	0.089935	0.000000	0.000000	0.065379	0.200574	0.062933	-0.113259	0.825390	
222	7	10.522169	1.180749	0.293054	0.000000	0.041369	0.000000	0.000000	0.043878	0.174728	0.080012	0.342539	0.633041	
223	7	10.604762	1.345984	0.172260	0.061106	0.065587	0.000051	0.000000	0.051869	0.142200	0.067603	0.249668	0.560676	
224	7	10.846092	1.255136	0.336482	0.057312	0.088073	0.000000	0.000000	0.064977	0.306081	0.000000	0.048267	0.852926	
225	7	10.924485	1.241347	0.384916	0.059797	0.072597	0.000000	0.000000	0.063095	0.255048	0.004792	0.074735	0.840246	
226	10	10.867599	1.225136	0.406084	0.078336	0.153810	0.000000	0.019221	0.028622	0.262573	0.025309	-0.042764	0.973956	
227	8	10.649694	1.378597	0.513997	0.045548	0.078364	0.000000	0.000000	0.032101	0.198052	0.010894	-0.101223	0.878955	
228	6	10.631504	1.220651	0.435790	0.141690	0.054606	0.000000	0.000000	0.012979	0.257392	0.000000	0.033221	0.902457	
229	6	10.337948	1.353135	0.489604	0.205417	0.054964	0.000000	0.000000	0.050093	0.191402	0.001690	-0.189975	0.993169	
230	8	10.235857	1.265053	0.368851	0.104998	0.079176	0.000000	0.001173	0.036649	0.132817	0.004147	0.163464	0.727811	
231	7	10.002150	1.209613	0.454696	0.124378	0.104376	0.000000	0.000000	0.056265	0.165153	0.003548	0.038299	0.908416	
232	9	9.892944	1.261475	0.316007	0.057072	0.073287	0.000000	0.004627	0.044280	0.173219	0.000275	0.226086	0.668767	
233	7	10.058290	1.463031	0.432887	0.112438	0.068911	0.000000	0.000000	0.065962	0.238329	0.000000	-0.225230	0.918527	
234	9	10.087536	1.213581	0.366280	0.175016	0.059211	0.022910	0.000000	0.066948	0.157376	0.013875	0.081133	0.861615	
235	6	10.106925	1.312086	0.412499	0.095608	0.101912	0.000000	0.000000	0.036703	0.227867	0.000000	-0.030347	0.874589	
236	6	10.192713	1.613317	0.361532	0.054075	0.094146	0.000000	0.000000	0.033442	0.260457	0.042263	-0.302903	0.845914	
237	8	10.289092	1.326816	0.497750	0.026235	0.070122	0.028309	0.000000	0.076244	0.188692	0.047664	-0.105504	0.935016	
238	8	10.461029	1.257619	0.430928	0.059882	0.099727	0.016990	0.000000	0.026538	0.098776	0.053990	0.111879	0.786831	
239	12	10.422972	1.268267	0.341329	0.122963	0.148633	0.042682	0.024751	0.059432	0.169170	0.000000	-0.020899	0.908960	
240	12	10.676521	1.123713	0.375238	0.150915	0.181560	0.110830	0.003339	0.058174	0.122932	0.000000	0.029626	1.002990	
241	10	10.579861	1.218204	0.322582	0.000000	0.058549	0.079854	0.000000	0.040622	0.210583	0.078427	0.147509	0.790616	
242	12	10.720296	1.385331	0.494621	0.043335	0.092023	0.072806	0.000000	0.068079	0.199410	0.036732	-0.236009	1.007007	
243	9	10.622288	1.247915	0.288048	0.030700	0.067126	0.013224	0.000000	0.007833	0.291343	0.000000	0.210140	0.698274	
244	10	10.261877	1.253721	0.510040	0.081922	0.099884	0.061919	0.000000	0.032444	0.208645	0.011160	-0.103407	1.006014	
245	9	10.216615	1.409578	0.325180	0.090927	0.077554	0.046123	0.000000	0.027042	0.260504	0.006996	-0.087576	0.834327	
246	11	9.978945	1.232215	0.358203	0.142206	0.043429	0.069367	0.026709	0.062897	0.162855	0.000000	0.058448	0.865665	
247	9	10.234762	1.345935	0.401444	0.122299	0.085730	0.000000	0.000000	0.042457	0.105495	0.016092	0.036876	0.773517	
248	8	10.085550	1.256193	0.393735	0.083553	0.083084	0.000000	0.000000	0.057835	0.278367	0.019453	-0.015891	0.916027	
249	6	10.392379	1.329974	0.445597	0.140198	0.017889	0.000000	0.000000	0.063123	0.191775	0.000000	-0.032227	0.858581	
250	9	10.486706	1.286156	0.330314	0.074579	0.103776	0.009008	0.000000	0.054604	0.238346	0.010996	0.048549	0.821623	
251	7	10.473512	1.180466	0.361640	0.270614	0.097450	0.000000	0.000000	0.045430	0.227117	0.006205	-0.032593	1.008455	
252	10	10.495489	1.296255	0.376139	0.096002	0.066723	0.000000	0.000000	0.021826	0.236182	0.043641	0.019561	0.840513	
253	8	10.276311	1.299671	0.400949	0.143013	0.060189	0.000012	0.000000	0.074153	0.297071	0.039521	-0.158251	1.014908	
254	7	10.468517	1.249732	0.571405	0.168750	0.115375	0.000000	0.000000	0.018864	0.258534	0.045727	-0.272059	1.178655	
255	7	10.181249	1.340955	0.438028	0.110754	0.066314	0.013957	0.000000	0.025455	0.223659	0.000000	-0.062794	0.878168	
256	7	10.312383	1.179985	0.366412	0.085458	0.037718	0.000000	0.000000	0.053937	0.252142	0.026087	0.154590	0.821754	
257	7	10.136756	1.238287	0.345131	0.098944	0.084035	0.000000	0.000000	0.153987	0.260215	0.000000	-0.024270	0.942312	
258	6	10.391478	1.241918	0.461591	0.103600	0.130729	0.000000	0.000000	0.072470	0.264885	0.000000	-0.118865	1.033275	
259	7	10.660202	1.086709	0.392131	0.081499	0.068730	0.000000	0.000000	0.063681	0.349985	0.004180	0.109413	0.960206	
260	8	10.619311	1.350271	0.471297	0.127574	0.103255	0.000000	0.000000	0.027163	0.218052	0.000000	-0.141284	0.947342	
261	10	10.967569	1.364375	0.432053	0.038992	0.072610	0.000000	0.000000	0.066877	0.288061	0.013091	-0.119731	0.911685	
262	8	10.837418	1.284025	0.629898	0.075004	0.035159	0.000000	0.000000	0.091812	0.175417	0.028449	-0.163434	1.035738	
263	9	10.540670	1.104730	0.312346	0.068075	0.060435	0.000000	0.000000	0.051457	0.189068	0.029493	0.340724	0.710875	
264	9	10.708395	1.315960	0.560514	0.172440	0.065311	0.002410	0.000000	0.053940	0.257672	0.048218	-0.320136	1.160505	
265	8	10.611544	1.238117	0.435214	0.160575	0.074842	0.000000	0.000000	0.026818	0.187321	0.035904	-0.002461	0.920673	
266	6	10.759671	1.344520	0.305166	0.000000	0.087978	0.000000	0.000000	0.117941	0.278707	0.049521	-0.027504	0.839313	
267	7	10.673454	1.267053	0.377829	0.102460	0.086750	0.000000	0.000000	0.027811	0.200931	0.000000	0.093493	0.795782	
268	11	10.178055	1.274897	0.373593	0.086842	0.065348	0.054472	0.000000	0.074830	0.260737	0.000000	-0.034391	0.915822	
269	9	9.819974	1.276703	0.462942	0.099840	0.069363	0.048270	0.000000	0.071498	0.259644	0.000128	-0.132060	1.011685	
270	9	9.977986	1.090270	0.439554	0.115573	0.040184	0.028260	0.000000	0.029934	0.227503	0.024180	0.160871	0.905187	
271	9	10.086116	1.338094	0.511034	0.100834	0.045211	0.054522	0.000000	0.082965	0.347561	0.003988	-0.327881	1.146116	
272	9	10.330850	1.387187	0.359283	0.083163	0.055340	0.023514	0.018401	0.084792	0.133955	0.012345	-0.001652	0.770793	
273	9	10.233097	1.336685	0.498232	0.169231	0.071825	0.023753	0.000000	0.000486	0.204532	0.000000	-0.148413	0.968057	
274	8	10.646152	1.267248	0.469338	0.096196	0.100718	0.053083	0.000000	0.002715	0.191616	0.007802	-0.032388	0.921468	
275	8	10.491830	1.263063	0.536086	0.112659	0.091452	0.001603	0.000000	0.000000	0.186138	0.000000	-0.034671	0.927937	
276	6	10.452329	1.326259	0.370965	0.112151	0.055255	0.000000	0.000000	0.000000	0.321963	0.000931	-0.031195	0.861265	
277	8	10.131924	1.410083	0.514771	0.076561	0.142823	0.000000	0.008784	0.000000	0.165852	0.000000	-0.162546	0.908791	
278	7	9.815061	1.311195	0.407834	0.111929	0.025470	0.000000	0.000000	0.000000	0.143744	0.001015	0.155141	0.689993	
279	8	9.699695	1.300987	0.224816	0.096173	0.072213	0.000000	0.041713	0.000000	0.219153	0.000000	0.201273	0.654069	
280	8	9.852516	1.400596	0.318162	0.054229	0.040912	0.000000	0.000000	0.007141	0.181147	0.016955	0.137187	0.618546	
281	5	10.138159	1.349573	0.506484	0.077353	0.075222	0.000000	0.000000	0.000000	0.142644	0.000000	0.005053	0.801702	
282	5	10.105576	1.395385	0.366763	0.156330	0.062573	0.000000	0.000000	0.000000	0.183543	0.012255	-0.020520	0.781463	
283	7	9.932693	1.234353	0.411980	0.052524	0.116601	0.008865	0.000000	0.000000	0.129210	0.022118	0.180678	0.741297	
284	9	10.353682	1.456177	0.286177	0.147989	0.054338	0.035829	0.000000	0.000000	0.219307	0.000000	-0.043489	0.743640	
285	6	10.482414	1.332339	0.327516	0.142588	0.158175	0.000000	0.000000	0.000147	0.206638	0.015422	-0.026496	0.850486	
286	6	10.432657	1.224325	0.429511	0.057363	0.118748	0.018232	0.045736	0.000000	0.227065	0.007819	0.027531	0.904473	
287	9	10.263596	1.278331	0.396681	0.086392	0.126330	0.000000	0.056128	0.000000	0.156919	0.000000	0.055548	0.822449	
288	9	10.369872	1.246601	0.405731	0.122821	0.065096	0.000000	0.018556	0.044457	0.180809	0.000000	0.072257	0.837470	
289	9	10.323957	1.308015	0.567053	0.097947	0.128920	0.021975	0.034007	0.000000	0.195896	0.000000	-0.197483	1.045796	
290	10	10.505399	1.430926	0.408027	0.084804	0.122869	0.000000	0.037793	0.015941	0.191857	0.000000	-0.135888	0.861291	
291	9	10.376659	1.295013	0.358960	0.085261	0.081993	0.000000	0.121267	0.000000	0.198725	0.000000	0.015111	0.846205	
292	8	10.544786	1.192231	0.301262	0.153862	0.061815	0.000000	0.168984	0.000000	0.182670	0.000000	0.095504	0.868594	
293	8	10.544778	1.039719	0.418068	0.079866	0.111267	0.000000	0.155453	0.000000	0.257142	0.000414	0.094399	1.022211	
294	9	10.229765	1.217629	0.287933	0.183302	0.110941	0.039083	0.191060	0.000000	0.230475	0.000000	-0.104095	1.042794	
295	9	10.220411	1.072749	0.458152	0.112900	0.099092	0.038649	0.129649	0.000000	0.195883	0.001366	0.047888	1.035692	
296	9	10.274411	1.291767	0.474728	0.238628	0.173648	0.000000	0.199896	0.000000	0.228610	0.000000	-0.450948	1.315510	
297	8	10.371501	1.113873	0.297130	0.129019	0.049803	0.000000	0.126667	0.000000	0.253641	0.000000	0.186194	0.856261	
298	8	10.168474	1.115236	0.330193	0.089743	0.144072	0.000000	0.239982	0.000000	0.317750	0.001476	-0.082125	1.123217	
299	8	10.117345	1.176107	0.332608	0.190534	0.151196	0.000000	0.123734	0.000000	0.273992	0.007401	-0.099243	1.079465	
300	7	10.090194	1.044295	0.487420	0.110363	0.107816	0.051832	0.173017	0.000000	0.161749	0.014267	0.005569	1.106464	
301	9	9.985510	1.046007	0.465903	0.115142	0.108810	0.022354	0.120830	0.000000	0.181178	0.024684	0.071421	1.038901	
302	7	9.745686	1.090123	0.303768	0.083775	0.066738	0.000000	0.195161	0.000000	0.197867	0.007264	0.211632	0.854573	
303	7	9.704940	1.133422	0.274655	0.164609	0.130531	0.000000	0.180220	0.000000	0.172470	0.000000	0.100422	0.922485	
304	11	9.957979	1.218889	0.440169	0.085555	0.052059	0.038072	0.135686	0.000000	0.220164	0.002276	-0.036541	0.973981	
305	9	10.079848	1.208755	0.263308	0.143978	0.067907	0.024898	0.109125	0.000000	0.235140	0.016374	0.086845	0.860729	
306	8	10.047489	1.118424	0.422213	0.120863	0.106871	0.034223	0.214668	0.005565	0.205722	0.000000	-0.072219	1.110124	
307	7	10.279399	1.360521	0.371638	0.174722	0.052794	0.000000	0.097559	0.000000	0.118152	0.023475	-0.042531	0.838339	
308	9	10.078875	1.233511	0.429303	0.204080	0.095598	0.000000	0.139984	0.000000	0.262997	0.000000	-0.209145	1.131962	
309	10	10.099625	1.183609	0.329177	0.141569	0.104872	0.000000	0.210780	0.000000	0.228352	0.009285	-0.051316	1.024035	
310	8	10.499830	1.173099	0.330021	0.113054	0.120554	0.000000	0.109632	0.000000	0.163914	0.000000	0.146055	0.837175	
311	10	10.604461	1.319755	0.398511	0.138840	0.089320	0.001469	0.162851	0.000000	0.331821	0.006115	-0.292354	1.128928	
312	8	10.415385	1.275589	0.275111	0.107333	0.111937	0.000000	0.160963	0.000000	0.251230	0.000000	-0.025834	0.906574	
313	8	10.165027	1.185307	0.371446	0.118935	0.074730	0.000000	0.151121	0.000000	0.173917	0.004546	0.076326	0.894696	
314	8	10.057669	1.171924	0.330096	0.223270	0.038168	0.000000	0.187595	0.000000	0.257509	0.025978	-0.078211	1.062616	
315	9	10.265338	1.189890	0.366283	0.083224	0.078973	0.000000	0.154493	0.040755	0.231257	0.000000	0.011453	0.954985	
316	11	9.948788	1.350990	0.437709	0.182236	0.120836	0.000000	0.129482	0.050675	0.257107	0.000000	-0.372706	1.178044	
317	9	10.267635	1.176392	0.388818	0.115746	0.116523	0.000000	0.178054	0.018607	0.254442	0.000000	-0.092254	1.072190	
318	9	10.278804	1.063247	0.326963	0.095465	0.066637	0.000000	0.161624	0.074505	0.352717	0.000000	0.015172	1.077910	
319	10	9.904320	1.066756	0.372336	0.187871	0.080378	0.000000	0.155448	0.060448	0.203200	0.000000	0.029891	1.059682	
320	8	10.047342	1.063758	0.322488	0.093592	0.064243	0.000000	0.114487	0.042811	0.187221	0.000000	0.267729	0.824842	
321	11	9.972970	1.145804	0.315249	0.158169	0.071489	0.000000	0.252550	0.065840	0.229640	0.008287	-0.090700	1.101225	
322	8	10.146724	1.084881	0.465703	0.110385	0.081186	0.000000	0.177349	0.086863	0.287247	0.000000	-0.137286	1.208734	
323	8	10.233903	1.156655	0.311244	0.127795	0.052577	0.000000	0.126484	0.049248	0.172817	0.000000	0.159508	0.840166	
324	8	10.178164	1.083014	0.418728	0.178537	0.139267	0.000000	0.158879	0.000000	0.190204	0.004538	-0.016838	1.090153	
325	7	10.434932	1.134959	0.338095	0.156499	0.095909	0.000000	0.140154	0.000000	0.295833	0.000000	-0.005119	1.026489	
326	8	10.384488	1.327720	0.326756	0.169590	0.100900	0.000000	0.229601	0.000000	0.239112	0.000132	-0.237482	1.066091	
327	8	10.339859	1.136926	0.260114	0.141677	0.100322	0.049571	0.163160	0.000000	0.139152	0.030498	0.134909	0.884494	
328	8	10.489003	1.073850	0.295657	0.231181	0.076918	0.009845	0.144146	0.000000	0.245542	0.057741	0.021450	1.061028	
329	8	10.325664	1.057905	0.460216	0.206228	0.120469	0.017518	0.147316	0.000000	0.299061	0.082526	-0.234911	1.333334	
330	7	10.323208	1.194703	0.370249	0.071337	0.044583	0.066304	0.192951	0.000000	0.226118	0.000000	-0.009916	0.971541	
331	9	10.101081	1.232738	0.398362	0.144376	0.055348	0.000000	0.187745	0.000000	0.147440	0.000000	-0.009681	0.933272	
332	8	9.825208	1.200049	0.446000	0.110437	0.080344	0.002461	0.159150	0.000000	0.177076	0.000000	-0.019188	0.975467	
333	8	9.935828	1.358555	0.421593	0.126827	0.024898	0.058000	0.175176	0.000000	0.200464	0.013739	-0.222924	1.020697	
334	8	10.197557	1.035376	0.331483	0.148306	0.049795	0.048514	0.185615	0.006180	0.215163	0.007103	0.128794	0.992158	
335	7	10.504963	1.196660	0.339988	0.150883	0.069786	0.079107	0.234455	0.000000	0.158262	0.000000	-0.072814	1.032482	
336	8	10.336357	1.080951	0.283037	0.151237	0.088589	0.045071	0.134001	0.000000	0.230691	0.009861	0.132890	0.942487	
337	7	10.501762	1.085098	0.240194	0.089166	0.119915	0.033532	0.106590	0.000000	0.211508	0.000000	0.270324	0.800906	
338	9	10.657203	1.177896	0.355608	0.173800	0.097340	0.000000	0.187062	0.000000	0.080435	0.000642	0.083545	0.894888	
339	7	10.600428	1.285113	0.449306	0.086958	0.094828	0.000000	0.136222	0.000000	0.201738	0.000000	-0.097836	0.969051	
340	9	10.342662	1.145809	0.262221	0.179302	0.071419	0.000000	0.098935	0.004262	0.189918	0.000000	0.204463	0.806057	
341	9	10.845305	1.127116	0.427292	0.117602	0.102172	0.019985	0.172046	0.000000	0.207285	0.000000	-0.017170	1.046382	
342	8	10.691881	1.250056	0.411947	0.152867	0.105744	0.000000	0.260658	0.000000	0.158680	0.000000	-0.183623	1.089896	
343	9	10.495492	1.161096	0.309986	0.154268	0.103567	0.028045	0.280216	0.000000	0.166540	0.000000	-0.047390	1.042622	
344	9	10.696754	1.158098	0.296664	0.184222	0.118173	0.000000	0.176968	0.000000	0.365505	0.000000	-0.143300	1.141531	
345	12	10.749058	1.046957	0.418497	0.096555	0.107157	0.000000	0.135639	0.011055	0.370330	0.003456	-0.033318	1.142689	
346	9	10.547305	1.139638	0.396950	0.176510	0.101355	0.015545	0.179581	0.000000	0.181611	0.000252	-0.035114	1.051805	
347	10	10.532611	1.203788	0.486312	0.215832	0.055297	0.000000	0.157724	0.000000	0.152305	0.000000	-0.114929	1.067469	
348	8	10.289948	1.239902	0.310099	0.118022	0.054800	0.000000	0.189236	0.000000	0.202423	0.000000	0.041847	0.874579	
349	9	10.233855	1.297054	0.323711	0.253632	0.117066	0.000000	0.172409	0.000000	0.380786	0.003207	-0.391537	1.250811	
350	8	10.207294	1.333398	0.298331	0.135193	0.077148	0.000000	0.168311	0.000000	0.341841	0.000000	-0.197893	1.020824	
351	9	10.076903	1.079923	0.309638	0.131446	0.028238	0.000000	0.173309	0.000000	0.357115	0.009751	0.066910	1.009496	
352	9	10.000495	1.294607	0.375789	0.123182	0.111398	0.000000	0.102291	0.000000	0.270531	0.000000	-0.121470	0.983192	
353	9	9.626888	1.141955	0.242598	0.069194	0.077851	0.000000	0.105983	0.000000	0.159048	0.003814	0.355885	0.658488	
354	8	10.087107	1.250671	0.211726	0.089124	0.117253	0.000000	0.163995	0.000000	0.371445	0.000000	-0.047886	0.953543	
355	8	9.967283	1.222728	0.386692	0.110964	0.143086	0.012114	0.085437	0.000000	0.142791	0.000085	0.052432	0.881168	
356	9	9.881850	1.183533	0.295147	0.165768	0.065264	0.000000	0.112700	0.000000	0.362863	0.001517	-0.030464	1.003260	
357	10	10.123631	1.212294	0.180582	0.172454	0.074097	0.000000	0.184696	0.000000	0.284379	0.055646	-0.007821	0.951855	
358	9	10.456839	1.262406	0.401006	0.111226	0.076358	0.020866	0.228100	0.000000	0.192104	0.089121	-0.224860	1.118782	
359	10	10.230761	1.235460	0.271904	0.172671	0.136651	0.000000	0.251525	0.000000	0.256812	0.000000	-0.168696	1.089564	
360	10	9.907469	1.137236	0.330567	0.116239	0.101528	0.051512	0.240188	0.000000	0.233627	0.000000	-0.054569	1.073661	
361	9	9.714442	1.256364	0.391866	0.155100	0.063532	0.000692	0.170787	0.000000	0.229426	0.000000	-0.111439	1.011404	
362	11	9.609195	1.033635	0.356745	0.115697	0.078794	0.000000	0.137416	0.033786	0.174755	0.031783	0.193719	0.928975	
363	10	9.903892	1.095820	0.350861	0.097313	0.088530	0.000000	0.166787	0.021526	0.226241	0.018309	0.090942	0.969567	
364	10	9.803841	1.259659	0.338580	0.130036	0.079943	0.000000	0.159008	0.005107	0.195595	0.002691	-0.014291	0.910961	
365	8	9.849559	1.110702	0.310670	0.140438	0.076990	0.000000	0.193689	0.000000	0.275153	0.000000	0.048686	0.996941	
366	8	10.055510	1.077391	0.343548	0.083618	0.068494	0.000000	0.244735	0.000000	0.326949	0.000000	0.011594	1.067344	
367	8	10.367077	1.136766	0.365000	0.135219	0.077644	0.000000	0.269456	0.000000	0.182090	0.021478	-0.031325	1.050887	
368	9	10.490214	1.259223	0.444974	0.074159	0.084314	0.033942	0.152152	0.000000	0.287025	0.002771	-0.182231	1.079336	
369	7	10.336215	1.166897	0.325423	0.115379	0.092694	0.000000	0.135064	0.000000	0.320316	0.000000	0.000555	0.988876	
370	8	10.735070	1.247897	0.379960	0.178319	0.123185	0.005222	0.225429	0.000000	0.308304	0.000000	-0.311987	1.220419	
371	8	10.478787	1.250748	0.446932	0.188676	0.068500	0.000000	0.131141	0.000000	0.287164	0.000289	-0.217122	1.122702	
372	9	10.363342	1.204481	0.299655	0.210851	0.107376	0.010277	0.219345	0.000000	0.129600	0.005743	-0.030999	0.982847	
373	7	10.363467	1.234508	0.311046	0.112755	0.089537	0.000000	0.168551	0.002017	0.239330	0.000000	-0.001416	0.923236	
374	8	10.672778	1.178641	0.460377	0.162523	0.097356	0.000553	0.226828	0.000000	0.182507	0.000000	-0.152456	1.130143	
375	9	10.842972	1.211564	0.319224	0.149688	0.117278	0.000000	0.142008	0.000000	0.231641	0.001274	-0.016350	0.961115	
376	8	10.459169	1.120060	0.249757	0.188286	0.049090	0.000000	0.164317	0.000000	0.214811	0.000000	0.170007	0.866262	
377	8	10.200638	1.239879	0.361203	0.123368	0.072145	0.000000	0.147909	0.000000	0.343910	0.000000	-0.132085	1.048534	
378	9	9.919517	1.280289	0.413825	0.155035	0.054408	0.000000	0.132765	0.000000	0.231517	0.000000	-0.111511	0.987551	
379	9	9.843126	1.308937	0.518133	0.147866	0.074311	0.048508	0.099231	0.000000	0.098047	0.014087	-0.152792	1.000183	
380	9	9.465546	1.155024	0.311512	0.196436	0.069524	0.000000	0.130130	0.004671	0.231443	0.002093	0.055497	0.945807	
381	10	9.820986	1.134882	0.395143	0.152999	0.094668	0.016509	0.168363	0.000000	0.262502	0.018625	-0.087361	1.108807	
382	8	10.093271	0.996458	0.364147	0.181780	0.117554	0.000000	0.104862	0.000897	0.134855	0.005878	0.249897	0.909973	
383	8	10.108618	1.207914	0.360502	0.121089	0.134596	0.026164	0.169222	0.000000	0.124977	0.000000	0.011864	0.936551	
384	8	10.091457	1.192187	0.442141	0.100145	0.105603	0.011558	0.119990	0.000000	0.117626	0.001806	0.065271	0.898871	
385	7	9.934831	1.163124	0.443397	0.216736	0.125929	0.000000	0.138541	0.000000	0.117177	0.005681	-0.054256	1.047460	
386	8	10.118082	1.065138	0.274257	0.145446	0.096877	0.000065	0.160186	0.000000	0.238327	0.000000	0.176032	0.915159	
387	7	9.869705	1.241485	0.331400	0.146027	0.081258	0.000000	0.241681	0.000000	0.313003	0.000334	-0.198859	1.113703	
388	10	9.836947	1.226967	0.523083	0.179708	0.102026	0.002562	0.131252	0.000000	0.294691	0.009496	-0.313458	1.242820	
